"species","meanAGBiomass_TonsPerHa","maxAGBiomass_TonsPerHa","quantile0.05","quantile0.25","quantile0.5","quantile0.75","quantile0.95"
"ABIE_BAL",3.334,25.099,0,1.163,2.786,4.767,8.852
"ACER_NEG",0,3.322,0,0,0,0,0
"ACER_PEN",0,0.143,0,0,0,0,0
"ACER_RUB",0.011,10.636,0,0,0,0,0
"ACER_SAC",0.002,5.601,0,0,0,0,0
"ACER_SAH",0.007,60.543,0,0,0,0,0
"ACER_SPP",0.048,14.676,0,0,0,0,0
"ALNU_INC_RUG",0,0.671,0,0,0,0,0
"BETU_ALL",0.034,30.299,0,0,0,0,0
"BETU_PAP",3.59,42.816,0,0.697,2.309,5.189,11.601
"BETU_POP",0,0.182,0,0,0,0,0
"CARP_CAR",0,1.088,0,0,0,0,0
"FAGU_GRA",0,13.081,0,0,0,0,0
"FRAX_AME",0,0.809,0,0,0,0,0
"FRAX_NIG",0.119,14.191,0,0,0,0.012,0.545
"FRAX_PEN",0,10.313,0,0,0,0,0
"FRAX_SPP",0,2.411,0,0,0,0,0
"GENERIC_BROADLEAF_SPP",0.102,31.025,0,0,0,0,0
"GENERIC_NEEDLELEAF_SPP",0.048,36.136,0,0,0,0,0
"JUGL_CIN",0,0.084,0,0,0,0,0
"LARI_LAR",1.497,25.295,0,0.104,0.786,2.033,5.253
"OSTR_VIR",0,1.186,0,0,0,0,0
"PICE_ABI",0,5.335,0,0,0,0,0
"PICE_GLA",0.999,23.901,0,0.095,0.618,1.457,3.387
"PICE_MAR",30.933,124.018,0,13.04,25.7,45.512,78.174
"PICE_RUB",0.002,9.754,0,0,0,0,0
"PINU_BAN",12.448,81.213,0,4.496,10.271,18.059,33.054
"PINU_CON_LAT",0,3.748,0,0,0,0,0
"PINU_CON",0,6.28,0,0,0,0,0
"PINU_RES",0.175,17.904,0,0,0,0,1.096
"PINU_SPP",0,1.185,0,0,0,0,0
"PINU_STR",0.252,21.729,0,0,0,0,1.578
"POPU_BAL",0.01,7.914,0,0,0,0,0
"POPU_GRA",0.002,3.769,0,0,0,0,0
"POPU_SPP",7.479,76.597,0,1.394,4.818,10.751,24.862
"POPU_TRE",0.178,63.312,0,0,0,0,0.714
"PRUN_PEN",0.002,2.339,0,0,0,0,0
"PRUN_SER",0,0.22,0,0,0,0,0
"QUER_MAC",0,4.679,0,0,0,0,0
"QUER_RUB",0,8.533,0,0,0,0,0
"SALI_BEB",0.003,1.716,0,0,0,0,0
"SALI_SPP",0,4.574,0,0,0,0,0
"SORB_AME",0.001,1.004,0,0,0,0,0
"THUJ_OCC",0.461,27.065,0,0,0.028,0.334,2.21
"THUJ_SPP",0.048,13.927,0,0,0,0,0
"TILI_AME",0,2.161,0,0,0,0,0
"TSUG_CAN",0.001,3.108,0,0,0,0,0
"Total",61.791,159.982,0,37.482,64.765,88.194,114.181
