"species","meanAGBiomass_TonsPerHa","maxAGBiomass_TonsPerHa","quantile0.05","quantile0.25","quantile0.5","quantile0.75","quantile0.95"
"ABIE.BAL",12.27,127.58,1.937,6.068,10.463,16.528,28.777
"ACER.RUB",11.274,179.302,0.176,2.974,7.405,14.835,35.66
"ACER.SAH",4.055,160.55,0,0,0.574,3.037,22.714
"BETU.ALL",2.742,63.525,0,0.096,0.957,3.09,12.882
"BETU.PAP",6.099,58.302,0.406,2.441,5.101,8.546,15.311
"FAGU.GRA",0.397,27.847,0,0,0,0.243,2.161
"FRAX.AME",0.068,12.925,0,0,0,0,0.574
"LARI.LAR",1.141,32.311,0,0,0.25,1.533,5.053
"PICE.GLA",3.695,103.536,0,0.337,2.649,5.78,11.174
"PICE.MAR",9.359,125.465,0,1.763,6.015,13.211,30.282
"PICE.RUB",7.005,168.544,0,0.643,2.771,9.036,28.65
"PINU.BAN",0.874,64.447,0,0,0,0.235,5.938
"PINU.RES",0.213,35.217,0,0,0,0,0.833
"PINU.STR",1.28,69.757,0,0,0.169,1.081,6.958
"POPU.BAL",0.184,18.178,0,0,0,0,1.272
"POPU.TRE",4.732,60.471,0,0.407,3.045,7.223,15.529
"QUER.RUB",0.21,37.311,0,0,0,0.055,1.178
"THUJ.SPP.ALL",1.998,60.966,0,0,0.412,2.661,8.663
"TSUG.CAN",0.341,31.168,0,0,0,0.053,1.967
"Total",67.936,440.595,21.219,45.442,65.457,85.504,125.02
