"species","meanAGBiomass_TonsPerHa","maxAGBiomass_TonsPerHa","quantile0.05","quantile0.25","quantile0.5","quantile0.75","quantile0.95"
"ABIE_BAL",6.042,53.297,0.297,2.372,5.421,8.456,14.561
"ACER_PEN",0.008,2.655,0,0,0,0,0.041
"ACER_RUB",2.359,32.622,0,0.026,0.927,3.792,8.817
"ACER_SAC",0.042,10.538,0,0,0,0,0
"ACER_SAH",5.972,117.464,0,0,0.154,5.105,37.601
"ACER_SPI",0.013,4.383,0,0,0,0,0
"ACER_SPP",0.116,20.944,0,0,0,0,0.409
"ALNU_INC_RUG",0.023,19.086,0,0,0,0,0
"ALNU_INC_TEN",0,0.158,0,0,0,0,0
"BETU_ALL",5.781,46.255,0,0,1.45,9.894,22.56
"BETU_PAP",11.309,52.425,0.308,3.305,9.796,17.7,27.838
"BETU_POP",0.005,3.005,0,0,0,0,0
"CARP_CAR",0.023,9.467,0,0,0,0,0
"CARY_COR",0,1.883,0,0,0,0,0
"FAGU_GRA",0.793,19.949,0,0,0,0.23,5.577
"FRAX_AME",0.026,5.346,0,0,0,0,0.164
"FRAX_NIG",0.148,7.153,0,0,0,0.14,0.828
"FRAX_PEN",0,0.981,0,0,0,0,0
"FRAX_SPP",0,3.836,0,0,0,0,0
"GENERIC_BROADLEAF_SPP",3.752,34.664,0,0.048,2.109,5.927,13.13
"GENERIC_NEEDLELEAF_SPP",2.792,41.257,0,0,1.204,4.294,10.83
"JUGL_CIN",0.001,1.184,0,0,0,0,0
"LARI_LAR",0.373,24.018,0,0.011,0.109,0.343,1.62
"MALU_SPP",0.001,0.739,0,0,0,0,0
"OSTR_VIR",0.006,2.906,0,0,0,0,0.003
"PICE_ABI",0.114,13.133,0,0,0,0,0.647
"PICE_GLA",2.682,27.717,0.034,0.795,2.344,4.103,6.6
"PICE_MAR",15.268,91.768,0.311,4.473,10.922,21.858,45.135
"PICE_RUB",0.618,27.554,0,0,0.099,0.774,2.834
"PINU_BAN",4.741,71.313,0,0.499,2.277,6.546,17.817
"PINU_CON_LAT",0,13.371,0,0,0,0,0
"PINU_RES",0.104,28.998,0,0,0,0.031,0.43
"PINU_SPP",0,1.157,0,0,0,0,0
"PINU_STR",1.205,66.194,0,0,0.238,1.051,5.604
"PINU_SYL",0,0.787,0,0,0,0,0
"POPU_BAL",0.094,5.766,0,0,0,0.094,0.501
"POPU_DEL",0,5.886,0,0,0,0,0
"POPU_GRA",0.592,17.507,0,0,0,0.495,3.166
"POPU_SPP",0.6,59.141,0,0,0,0,4.358
"POPU_TRE",5.021,49.764,0.149,1.595,3.835,6.959,14.393
"PRUN_PEN",0.205,4.512,0,0,0.107,0.31,0.72
"PRUN_SER",0.012,4.558,0,0,0,0,0.072
"QUER_ALB",0,1.229,0,0,0,0,0
"QUER_BIC",0,0.149,0,0,0,0,0
"QUER_RUB",0.143,14.175,0,0,0,0,1.006
"SALI_BEB",0.068,6.01,0,0,0,0.087,0.334
"SALI_SPP",0,2.613,0,0,0,0,0
"SORB_AME",0.052,1.486,0,0,0,0.053,0.29
"SORB_DEC",0,0.148,0,0,0,0,0
"THUJ_OCC",1.899,41.637,0,0.024,0.643,2.681,7.476
"THUJ_SPP",0.071,18.195,0,0,0,0,0.054
"TILI_AME",0.167,8.008,0,0,0,0.007,1.183
"TSUG_CAN",0.469,25.55,0,0,0,0.068,3.286
"ULMU_AME",0.001,3.098,0,0,0,0,0
"Total",73.71,179.622,19.864,55.778,74.253,92.066,124.678
